# Credits: EU Copernicus Marine Service information - https://marine.copernicus.eu
# Product: GLOBAL_ANALYSISFORECAST_BGC_001_028
# Dataset: cmems_mod_glo_bgc-bio_anfc_0.25deg_P1D-m
# Variable: Mole concentration of dissolved molecular oxygen in sea water (o2) mmol m-3
# Geometry: POINT (-81.370935 -1.164901)
# Values from graph: v(h): value vs. elevation
# Date: 24/06/2025 00:00

depth,o2
0.4940253794193268,224.20408630371094
1.5413753986358643,224.22296142578125
2.6456685066223145,224.22544860839844
3.8194947242736816,224.20132446289062
5.078223705291748,224.1007080078125
6.440614223480225,223.76388549804688
7.92956018447876,222.6986846923828
9.572997093200684,219.16627502441406
11.40500259399414,208.0684814453125
13.467138290405273,189.7801055908203
15.810072898864746,167.0689697265625
18.495559692382812,145.99368286132812
21.59881591796875,130.2298583984375
25.211408615112305,118.1181411743164
29.44472885131836,107.82720947265625
34.43415451049805,99.8636703491211
40.344051361083984,95.15795135498047
47.373687744140625,92.58872985839844
55.76428985595703,90.1450424194336
65.8072738647461,86.74024200439453
